date,time,location,title,shop,format
2026/2/23,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/23,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/2/23,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/2/23,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/2/23,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/2/23,19:00,東京都,競技 PWS,東京MTG,スタンダード
2026/2/23,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/2/25,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/25,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/2/25,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/25,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/2/26,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/2/27,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/2/27,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/28,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/2/28,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/2/28,16:00,東京都,【参加でPWイベント限定プロモ！】スタンダードショーダウン【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/2/28,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/2/28,17:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/28,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/2/28,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/2/28,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/2/28,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/3/1,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/3/1,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/1,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/1,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/1,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/3/3,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/3/4,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/3/4,19:00,東京都,PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/3/4,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/3/5,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/5,19:00,東京都,カジュアルPWS（臨時）,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/6,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/3/6,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/3/6,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/6,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/3/6,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/3/6,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/3/7,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2026/3/7,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/7,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/3/7,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/7,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/7,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/7,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/3/7,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/3/8,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/8,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/3/8,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/3/8,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/8,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/3/8,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/8,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/8,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/3/8,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/3/8,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/3/10,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/3/11,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/3/11,19:00,東京都,PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/3/11,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/3/11,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/3/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/12,19:00,東京都,カジュアルPWS（臨時）,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/13,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/3/13,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/13,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/3/13,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/3/14,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/14,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/3/14,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/14,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/14,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/14,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/3/14,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/3/14,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/3/15,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/15,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/3/15,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/15,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/15,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/3/15,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/15,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/15,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/3/15,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/3/17,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/3/18,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/3/18,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/3/20,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/3/20,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/3/20,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/3/20,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/3/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/3/21,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/21,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/3/21,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/21,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/21,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/21,15:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/3/21,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/3/21,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/3/22,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/3/22,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/3/22,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/3/22,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/3/22,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/22,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/3/22,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/3/22,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/22,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/22,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/3/22,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/3/25,19:00,東京都,PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/3/25,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/3/25,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/3/26,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/26,19:00,東京都,カジュアルPWS（臨時）,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/27,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/3/27,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/28,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2026/3/28,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/28,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/28,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/28,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/3/28,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/3/28,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/3/29,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2026/3/29,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/29,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/3/29,15:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/3/29,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/29,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/3/29,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/4/9,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
