date,time,location,title,shop,format
2026/5/5,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/5,13:00,東京都,【カジュアルイベント】プロモ版《大召喚士、ユウナ》じゃんけん争奪パイオニア【3回戦】,晴れる屋吉祥寺店,パイオニア
2026/5/5,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/5/5,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/5,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/5,17:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2026/5/5,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/5,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/6,13:00,東京都,【カジュアルイベント】プロモ版《大召喚士、ユウナ》じゃんけん争奪パイオニア【3回戦】,晴れる屋吉祥寺店,パイオニア
2026/5/6,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/6,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/6,18:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/5/7,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/7,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/8,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/5/8,19:30,東京都,スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/5/8,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/8,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/5/8,20:00,東京都,カジュアル PWS,カード＆カフェドリム,スタンダード
2026/5/9,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪スタンダード【3回戦】",晴れる屋吉祥寺店,スタンダード
2026/5/9,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/9,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/9,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/9,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/9,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/9,16:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/5/9,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/5/9,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/9,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/9,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/10,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/10,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/10,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/5/10,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/10,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/10,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/10,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/11,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/11,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/11,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/5/12,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/5/12,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/12,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/13,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/5/13,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/5/13,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/5/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/14,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/5/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/15,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2026/5/15,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/15,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/5/15,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/15,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/5/15,19:30,東京都,スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/5/15,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/15,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/5/15,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/16,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪スタンダード【3回戦】",晴れる屋吉祥寺店,スタンダード
2026/5/16,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/16,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/16,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/16,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/16,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/16,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/16,17:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/5/16,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/5/16,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/5/16,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/5/16,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/16,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/16,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/17,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/5/17,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/5/17,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/17,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/5/17,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/5/17,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/17,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/17,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/5/17,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/5/17,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/17,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/18,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/18,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/19,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/5/19,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/19,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/20,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/5/20,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/5/20,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/5/20,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/5/20,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/5/20,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/20,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/21,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/21,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/22,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/5/22,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/5/22,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/22,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/22,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/5/22,19:30,東京都,スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/5/22,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/22,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/5/22,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/23,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/5/23,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/23,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/23,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/23,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/23,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/23,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/23,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/5/23,17:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/5/23,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/5/23,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/5/23,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/23,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/23,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/24,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/5/24,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/24,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/24,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/5/24,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/5/24,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/24,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/24,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/5/24,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/24,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/25,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2026/5/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/25,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/26,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/26,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/27,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/5/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/28,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/28,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/29,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/5/29,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/29,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/29,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/5/29,19:30,東京都,スタンダードショーダウン Standard Showdown,晴れる屋吉祥寺店,スタンダード
2026/5/29,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/29,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/5/29,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/30,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/30,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/5/30,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪パイオニア【3回戦】",晴れる屋吉祥寺店,パイオニア
2026/5/30,13:00,東京都,"【カジュアルイベント】プロモ版《大召喚士、ユウナ/Yuna, Grand Summoner》じゃんけん争奪スタンダード【3回戦】",晴れる屋吉祥寺店,スタンダード
2026/5/30,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/30,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/30,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/30,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/5/30,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/5/30,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/30,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/30,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/31,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/31,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/31,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/31,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/5/31,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/5/31,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/5/31,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/5/31,19:00,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/6/2,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/6/5,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/5,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/6/5,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/6/5,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/6/6,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/6,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/6/6,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2026/6/6,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/6,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/6,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/6,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/6,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/6/6,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/6/6,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/7,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/6/7,12:30,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2026/6/7,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/6/7,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/6/7,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/7,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/6/7,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/6/7,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/6/7,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/6/7,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/6/7,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/6/9,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/11,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
