date,time,location,title,shop,format
2025/11/3,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/4,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/11/4,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/5,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/11/5,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/11/5,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/11/5,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/5,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/11/5,19:30,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/11/7,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/11/7,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/7,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/7,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/7,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/11/7,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/11/7,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/11/8,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/8,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/8,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/11/8,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/11/8,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/11/8,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/8,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/11/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/8,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/11/8,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/8,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/11/8,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/8,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/11/8,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/8,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/11/8,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/11/8,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/9,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/9,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/11/9,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/11/9,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/9,14:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/11/9,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/11/9,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/9,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/9,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/11/9,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/11/9,16:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/11/9,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/9,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/9,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/11/9,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/9,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/11/10,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/11,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/11/12,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/11/12,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/11/12,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/11/12,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/12,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/11/12,19:30,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/11/13,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/11/14,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/11/14,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/14,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/14,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/11/15,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/15,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/15,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/15,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/15,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/11/15,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/11/15,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/15,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/11/15,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/11/15,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/16,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/11/16,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/11/16,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/16,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/16,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/11/17,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/18,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/11/19,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/11/19,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/11/19,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/11/19,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/21,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/11/21,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/21,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/21,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/21,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/11/21,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/11/22,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/22,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/22,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/22,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/22,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/22,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/22,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/11/22,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/11/22,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/11/22,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/11/22,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/11/22,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/11/22,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/11/22,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/23,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/23,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/11/23,13:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/23,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/23,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/11/23,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/23,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/11/24,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/11/24,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/24,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/11/24,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/25,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/11/26,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/11/26,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/11/26,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/11/26,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/26,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/11/28,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/11/28,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/28,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/28,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/11/28,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/11/29,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/11/29,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/29,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/11/29,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/11/29,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/29,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/29,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/11/29,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/11/29,17:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/29,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/11/29,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/11/29,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/11/29,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/11/29,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/30,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/30,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/30,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/11/30,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/30,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/11/30,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/30,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/30,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/11/30,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/11/30,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/30,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/12/1,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/12/2,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/12/3,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/12/3,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/12/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/5,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/5,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/5,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/5,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/12/5,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/12/5,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/12/6,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/6,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/12/6,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/12/6,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/6,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/6,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/6,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/6,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/6,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/6,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/6,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/6,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/12/6,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/12/6,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/6,19:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2025/12/6,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/7,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/12/7,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/12/7,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/12/7,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/7,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/7,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/7,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/7,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/7,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/12/7,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/7,16:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/7,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
