date,time,location,title,shop,format
2025/11/7,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/7,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/8,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/8,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/11/8,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/9,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/9,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/11/9,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/9,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/9,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/9,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/10,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/12,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/12,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/11/12,19:30,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/11/13,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/11/14,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/15,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/15,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/16,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/16,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/16,17:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/17,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/19,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/21,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/21,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/11/22,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/22,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/22,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/23,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/23,13:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/23,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/24,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/11/26,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/11/26,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/11/28,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/11/29,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/11/29,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/11/29,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/11/29,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/11/29,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/11/30,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/30,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/30,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/11/30,13:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/11/30,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/11/30,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/11/30,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/11/30,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/12/1,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/12/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/5,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/5,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/6,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/6,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/6,18:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/12/6,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/7,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/12/7,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/12/7,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/12/7,15:00,東京都,競技 PWS,Fの集会場,スタンダード
