date,time,location,title,shop,format
2025/4/19,00:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/4/20,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/4/20,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/4/20,00:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/4/20,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/4/20,00:00,東京都,競技 PWS,晴れる屋秋葉原店,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/4/20,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/4/20,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/4/20,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/4/21,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/4/23,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/4/23,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/4/25,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/4/25,00:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/4/25,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/4/25,00:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/4/26,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/4/26,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/4/26,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/4/26,00:00,東京都,競技 PWS,晴れる屋秋葉原店,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/4/26,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/4/27,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/4/27,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/4/27,00:00,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2025/4/27,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/4/27,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/4/27,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/4/27,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/4/27,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/4/27,00:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/4/27,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/4/29,00:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/4/30,00:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/5/1,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/1,00:00,東京都,競技 PWS,晴れる屋渋谷店,スタンダード
2025/5/2,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/5/2,00:00,東京都,カジュアルPWS,ファミコンくん2号店,スタンダード
2025/5/2,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/5/3,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/5/3,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/5/3,00:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/5/3,00:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/3,00:00,東京都,競技 PWS,TCG専門店Day屋,スタンダード
2025/5/3,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/3,00:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/5/3,00:00,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/5/4,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/4,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/5/4,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/5/4,00:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/5/4,00:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/5/5,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/5/5,00:00,東京都,カジュアル PWS,カードショップ抜忍,スタンダード
2025/5/5,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/6,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/5/6,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/5/6,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/7,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/7,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/5/7,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/5/8,00:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/5/8,00:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/5/9,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/5/9,00:00,東京都,カジュアルPWS,ファミコンくん2号店,スタンダード
2025/5/9,00:00,東京都,カジュアル PWS,ドラゴンスター秋葉原駅前店,スタンダード
2025/5/9,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/5/9,00:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/5/9,00:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/5/10,00:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/5/10,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/5/10,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/5/10,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/5/10,00:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/10,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/10,00:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/5/10,00:00,東京都,競技 PWS,TCG専門店CANTRIP,スタンダード
2025/5/11,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/11,00:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/5/11,00:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/5/11,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/5/11,00:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/5/11,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/5/11,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/5/11,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/5/11,00:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/5/12,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/5/13,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/5/13,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/5/14,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/14,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/5/15,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/5/16,00:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/5/17,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/17,00:00,東京都,競技 PWS,TCG専門店Day屋,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/17,00:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/5/18,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/5/18,00:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,アメニティードリーム池袋パワー9店,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/5/18,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/5/18,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/5/18,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/5/18,00:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/5/19,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/5/20,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/5/20,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/5/20,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/5/21,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/21,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/5/21,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/5/23,00:00,東京都,競技 PWS,MINTGAMES池袋店,スタンダード
2025/5/23,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/5/23,00:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2025/5/23,00:00,東京都,カジュアル PWS,ドラゴンスター秋葉原駅前店,スタンダード
2025/5/23,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/24,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/5/24,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/24,00:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2025/5/25,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/5/25,00:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,アメニティードリーム池袋パワー9店,スタンダード
2025/5/25,00:00,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/5/25,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/5/25,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/5/25,00:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/5/26,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/5/28,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/28,00:00,東京都,競技 PWS,Card Pot,スタンダード
2025/5/29,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/5/30,00:00,東京都,競技 PWS,MINTGAMES池袋店,スタンダード
2025/5/30,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/5/30,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT渋谷店,スタンダード
2025/5/31,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/5/31,00:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/5/31,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/5/31,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/5/31,00:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/5/31,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/1,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/1,00:00,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/1,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/2,00:00,東京都,カジュアル PWS,カードショップ抜忍,スタンダード
2025/6/2,00:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/6/3,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/6/4,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/6/4,00:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/6/5,00:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/6/6,00:00,東京都,競技 PWS,MINTGAMES池袋店,スタンダード
2025/6/6,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/6/6,00:00,東京都,カジュアルPWS,ファミコンくん2号店,スタンダード
2025/6/7,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/7,00:00,東京都,競技 PWS,TCG専門店Day屋,スタンダード
2025/6/7,00:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/6/8,00:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/6/8,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/8,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/10,00:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/6/11,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/6/12,00:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/6/13,00:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/6/13,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/6/13,00:00,東京都,カジュアルPWS,ファミコンくん2号店,スタンダード
2025/6/13,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/6/14,00:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/6/14,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/14,00:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/6/14,00:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/6/14,00:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/15,00:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/6/15,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/6/15,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/15,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/6/15,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/15,00:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/18,00:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/6/20,00:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/6/20,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/6/20,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/6/21,00:00,東京都,フルコンプ PLAYERS CENTER 八王子本店　カジュアル PWS,フルコンプ八王子店,スタンダード
2025/6/21,00:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/6/21,00:00,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/6/21,00:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2025/6/21,00:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/6/21,00:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/6/22,00:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,00:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/6/22,00:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/22,00:00,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,00:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/27,00:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/6/28,00:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/6/28,00:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/6/28,00:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/6/28,00:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/6/28,00:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/29,00:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/7/4,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/7/11,00:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/7/11,00:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
