date,time,location,title,shop,format
2025/12/19,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/12/20,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/20,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/20,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/20,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/12/20,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/20,19:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2025/12/20,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/21,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/21,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/21,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/21,17:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/21,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/24,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/12/24,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/25,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/25,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/26,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/26,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/26,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/12/27,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/27,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/27,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/27,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/28,14:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/28,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/1/3,19:00,東京都,カジュアルPWS,TCG専門店CANTRIP,スタンダード
2026/1/8,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/1/9,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/10,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/17,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/23,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/24,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/30,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/31,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/2/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
