date,time,location,title,shop,format
2025/12/24,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/24,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/25,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/25,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/25,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/26,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/26,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/26,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/12/27,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/27,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/27,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/27,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/27,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/28,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/28,14:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,15:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/12/28,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/28,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/28,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/29,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/29,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/12/29,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/30,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/31,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/31,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/1/3,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/3,19:00,東京都,カジュアルPWS,TCG専門店CANTRIP,スタンダード
2026/1/7,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/7,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/7,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/1/8,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/1/9,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/1/9,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/9,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/9,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/1/10,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/10,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/1/10,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/1/10,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/10,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/10,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/11,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/1/11,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/1/11,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/1/11,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/1/11,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/1/11,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/11,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/1/11,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/1/12,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/12,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/14,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/14,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/1/16,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/17,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/17,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/17,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/18,15:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/1/18,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/1/19,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/20,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/21,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/22,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/23,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/1/23,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/23,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/23,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/23,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/1/24,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/1/24,13:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/1/24,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/24,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/24,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/24,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/25,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/25,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/1/25,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/1/25,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2026/1/25,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/1/25,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/1/25,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/1/25,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/1/26,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/27,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/28,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/1/28,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/28,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/1/28,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/1/29,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/30,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/1/30,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/30,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/1/30,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/1/30,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/1/31,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/1/31,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/1/31,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/1/31,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/1/31,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/1/31,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/2/1,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/2/1,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/1,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/1,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/1,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/2/1,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/1,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/2/2,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/2/4,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/4,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/4,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/2/6,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/2/6,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/6,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/2/7,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/7,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/7,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/2/7,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/7,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/2/8,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/8,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/8,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/2/8,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/8,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/8,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/2/8,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/8,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/2/8,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/2/11,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/11,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/2/11,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/11,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/2/13,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/2/13,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/13,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/2/14,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/14,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/2/14,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/2/14,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/14,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/2/15,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/15,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/2/15,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/15,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/15,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/2/18,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/18,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/18,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/2/20,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/2/20,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/20,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/2/21,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/2/21,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/2/21,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/2/21,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/21,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/2/22,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/2/22,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/2/22,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/2/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/22,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/2/23,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/2/23,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/2/25,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/2/25,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/2/25,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/2/27,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/2/28,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/2/28,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/1,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/3/1,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/1,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/4,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/3/4,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/3/6,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/6,19:00,東京都,カジュアル PWS,カードン 秋葉原本店,スタンダード
2026/3/6,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/3/7,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/7,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/3/7,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/7,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/8,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/3/8,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/8,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/8,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/3/11,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/3/11,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/3/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/3/13,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/3/13,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/3/14,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/14,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/3/14,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/3/14,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/3/15,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/3/15,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/3/15,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/3/15,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/3/15,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
