date,time,location,title,shop,format
2025/12/14,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/14,14:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/14,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/14,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/12/14,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/14,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/14,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/14,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/14,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/12/15,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/12/15,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/16,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/12/16,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/12/16,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/17,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/12/17,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/12/17,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/12/17,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/17,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/18,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/19,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/19,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/12/20,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/20,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/20,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/20,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/20,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/12/20,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/20,19:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2025/12/20,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/21,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/21,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/21,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/21,17:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/21,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/22,19:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/12/22,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/23,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/24,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/12/24,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/12/24,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/24,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/25,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/25,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2025/12/25,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/26,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/12/26,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/12/26,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/12/27,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/12/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/27,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/27,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/27,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/27,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/28,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/28,14:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,15:00,東京都,カジュアル PWS,東京MTG,スタンダード
2025/12/28,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/28,16:00,東京都,【参加でPWSプロモ】休日パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/28,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/12/28,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/29,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/29,19:00,東京都,競技 PWS,東京MTG,スタンダード
2025/12/29,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/30,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2025/12/31,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/31,19:30,東京都,【参加でPWSプロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/1/3,19:00,東京都,カジュアルPWS,TCG専門店CANTRIP,スタンダード
2026/1/7,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/8,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/1/9,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/10,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/11,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/1/14,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/17,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/21,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/23,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/24,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/1/25,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/1/25,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/1/28,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/1/30,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/1/31,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/2/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/8,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/8,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/2/12,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/2/15,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2026/2/22,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2026/3/1,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
