date,time,location,title,shop,format
2025/6/21,17:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2025/6/21,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/6/21,19:00,東京都,カジュアル PWS,ゲームカフェ秋葉原集会所,スタンダード
2025/6/21,19:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2025/6/22,11:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/6/22,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/6/22,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/6/22,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/6/22,14:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/6/22,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/6/22,15:30,東京都,競技 PWS,カードショップサトPin,スタンダード
2025/6/22,16:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/6/22,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/6/22,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/6/25,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/6/28,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/6/28,12:30,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2025/6/28,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/6/29,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/7/2,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/4,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/7/5,13:00,東京都,カジュアル PWS,ボードゲーム喫茶天岩庵,スタンダード
2025/7/9,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/9,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/7/11,17:00,東京都,"予約不可,当日抽選のみカジュアル PWS",BIG MAGIC秋葉原店,スタンダード
2025/7/11,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/7/12,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/13,17:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/16,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/16,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/23,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/23,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/7/23,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/25,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/7/25,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/7/26,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/7/30,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2025/7/30,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/1,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/2,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/5,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/6,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/8/6,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/8,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/8,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/8,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/9,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/12,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/13,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/15,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/16,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/19,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/20,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/8/20,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/22,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/22,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/23,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/26,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/27,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/29,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/30,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/9/2,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/9/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/9/3,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
