date,time,location,title,shop,format
2026/7/11,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/11,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/11,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/11,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/7/11,00:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/7/12,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/7/12,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/12,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/7/12,15:30,東京都,カジュアル PWS,カードショップサトPin,スタンダード
2026/7/12,16:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/7/12,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/12,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/7/12,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/12,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/13,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/14,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/7/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/14,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/15,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/15,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/16,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/16,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/17,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2026/7/17,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/17,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/7/18,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/7/18,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/7/18,14:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/7/18,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/7/18,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/18,18:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/7/18,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/18,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/18,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/7/19,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/19,15:00,東京都,7/19 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/7/19,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/7/19,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/7/19,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/19,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/19,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/20,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/7/20,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/20,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/20,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/21,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/7/21,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/21,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/22,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/22,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/23,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/23,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/24,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/24,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/7/25,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/7/25,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/7/25,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/7/25,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/7/25,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/7/25,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/25,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/25,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/25,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/7/26,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/7/26,16:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/7/26,16:00,東京都,【参加でPWイベント限定プロモ】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/26,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/26,19:00,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/27,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/28,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/7/28,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/7/28,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/28,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/28,20:00,東京都,7/28 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/7/29,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/7/29,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/7/30,19:30,東京都,【参加でPWイベント限定プロモ】夜の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/31,19:30,東京都,Friday Night Magic 【参加でPWイベント限定プロモ＆2勝以上でプロモパック進呈！】【FNM】パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/7/31,19:30,東京都,【参加でPWイベント限定プロモ】プラスワンで遊ぼう！『ファウンデーションズ・プラスワン』交流会【じゃんけん大会あり】,晴れる屋吉祥寺店,その他
2026/8/1,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/8/1,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/8/1,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/8/1,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/1,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/8/2,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/8/2,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/8/2,17:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/8/4,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/8/5,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/8/5,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/8/8,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/8/8,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/8/8,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/8/8,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/8,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/8/8,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/8/8,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/8/9,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/8/9,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/8/9,14:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/8/9,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/8/9,16:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/8/9,17:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/8/9,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/8/11,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/8/12,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/8/12,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/8/12,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/12,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/8/13,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/8/13,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/14,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/8/14,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/14,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/14,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/8/15,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/15,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/8/15,14:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/8/15,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/15,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/8/15,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/8/15,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/8/15,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/8/15,18:00,東京都,競技 PWS,晴れる屋町田店,スタンダード
2026/8/15,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/15,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/8/16,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/8/16,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/8/16,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/8/16,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/8/16,14:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/8/16,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/8/16,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/8/16,16:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/8/16,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/8/16,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/8/16,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/8/16,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/17,19:00,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/8/18,15:00,東京都,8/18 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/8/18,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/8/19,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/8/19,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/8/19,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/8/21,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/8/21,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/21,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/8/22,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/22,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/8/22,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/8/22,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/8/22,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/22,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/8/22,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/8/22,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/8/22,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/8/22,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/8/22,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/8/23,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/8/23,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/8/23,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/8/23,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/8/23,14:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
