date,time,location,title,shop,format
2025/8/3,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/8/3,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/8/3,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/8/3,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/3,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/8/3,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/8/3,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/3,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/8/3,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/3,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/8/3,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/8/4,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/4,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/8/5,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/6,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/6,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/8/6,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/8/6,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/8/6,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/8,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/8/8,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/8,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/8,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/8/8,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/8/8,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/9,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/9,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/9,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/9,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/8/9,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/8/9,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/8/9,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/9,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/8/9,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/8/10,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/8/10,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/8/10,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/8/10,12:00,東京都,カジュアル PWS,アメニティードリーム池袋パワー9店,スタンダード
2025/8/10,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/10,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/10,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/8/10,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/10,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/8/10,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/8/10,16:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/8/10,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/10,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/8/10,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/10,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/8/10,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/8/11,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/11,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/11,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/8/12,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/13,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/13,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/8/13,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/8/13,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/14,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/8/15,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/8/15,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/8/15,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/8/15,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/16,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/16,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/16,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/8/16,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/8/16,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/8/16,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/8/16,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/8/16,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/16,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/8/16,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/8/17,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/8/17,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/8/17,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/17,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/8/17,12:00,東京都,カジュアル PWS,アメニティードリーム池袋パワー9店,スタンダード
2025/8/17,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/17,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/8/17,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/8/17,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/8/17,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/17,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/8/17,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/17,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/8/17,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/8/18,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/18,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/8/19,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/20,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/20,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/8/20,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/8/20,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/8/20,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/22,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/8/22,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/8/22,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/8/22,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/23,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/23,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/23,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/8/23,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/8/23,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/23,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/8/23,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/8/23,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/8/24,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/8/24,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/8/24,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/8/24,12:00,東京都,カジュアル PWS,アメニティードリーム池袋パワー9店,スタンダード
2025/8/24,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/24,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/24,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/8/24,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/8/24,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/8/24,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/24,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/8/24,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/25,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/25,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/8/26,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/27,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/8/27,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/8/27,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/8/27,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/8/29,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/8/29,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/8/30,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/30,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/30,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/8/30,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/8/30,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/8/30,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/8/30,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/8/30,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/8/31,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/8/31,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/8/31,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/8/31,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/31,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/8/31,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/8/31,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/8/31,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/8/31,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/8/31,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/8/31,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2025/8/31,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/9/1,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/9/1,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/9/2,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/9/3,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/9/3,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/9/3,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/9/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/9/3,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/9/5,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/9/5,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/9/5,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/9/5,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/9/5,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2025/9/6,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/9/6,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2025/9/6,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/9/6,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/9/6,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/9/6,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/9/6,15:00,東京都,カジュアル PWS,イエローサブマリン町田ゲームショップ,スタンダード
2025/9/6,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/9/6,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/9/6,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/9/6,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/9/7,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/9/7,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/9/7,12:00,東京都,競技 PWS,ゲームショップとど,スタンダード
2025/9/7,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/9/7,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/9/7,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/9/7,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/9/7,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/9/7,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/9/7,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/9/7,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/9/7,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/9/8,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/9/8,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/9/9,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/9/10,19:00,東京都,カジュアル PWS,東京MTG秋葉原店,スタンダード
2025/9/10,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/9/10,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/9/10,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/9/10,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/9/11,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/9/12,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/9/12,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/9/12,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/9/12,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2025/9/13,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/9/13,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/9/13,13:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2025/9/13,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2025/9/13,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/9/13,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/9/13,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/9/13,18:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2025/9/14,03:00,東京都,競技 PWS,Fの集会場,スタンダード
2025/9/14,11:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2025/9/14,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/9/14,12:00,東京都,カジュアル PWS,ゲームショップとど,スタンダード
2025/9/14,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/9/14,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2025/9/14,13:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2025/9/14,16:00,東京都,競技 PWS,遊Vic中野店,スタンダード
2025/9/14,16:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/9/14,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2025/9/14,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/9/14,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/9/15,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2025/9/17,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/9/17,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/9/17,19:00,東京都,競技 PWS,Card Pot,スタンダード
2025/9/17,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/9/19,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2025/9/19,18:30,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2025/9/19,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/9/19,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/9/19,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
