date,time,location,title,shop,format
2026/3/31,19:30,東京都,【参加でPWイベント限定プロモ】夜の部パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/3/31,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/4/1,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/4/1,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/4/1,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/4/3,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/4/3,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/4/3,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/4/3,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/4/3,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/4/4,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/4/4,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/4/4,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/4/4,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/4/4,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/4/4,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/4/4,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/4/4,16:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/4/4,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/4/4,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/4/5,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/4/5,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/4/5,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/4/5,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/4/5,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/4/5,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/4/5,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/4/5,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/4/5,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/4/7,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/4/7,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/4/8,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/4/8,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/4/8,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/4/8,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/4/8,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/4/9,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/4/9,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/4/10,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/4/10,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/4/10,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/4/10,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/4/10,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/4/11,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/4/11,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/4/11,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/4/11,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/4/11,17:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/4/11,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/4/11,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/4/11,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/4/12,12:30,東京都,競技 PWS,BIG MAGIC池袋店,スタンダード
2026/4/12,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/4/12,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/4/12,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/4/12,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/4/12,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/4/12,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/4/12,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/4/12,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/4/13,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/4/14,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/4/14,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/4/14,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/4/15,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/4/15,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/4/15,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/4/15,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/4/17,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/4/18,17:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/4/18,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/4/18,17:00,東京都,カジュアル PWS,カードボックス池袋店,スタンダード
2026/4/18,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/4/18,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/4/19,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/4/19,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/4/19,16:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/4/19,18:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/19,19:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/19,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/21,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/4/22,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/4/22,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2026/4/22,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/4/22,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/4/22,19:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/22,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/4/22,20:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/22,21:00,東京都,カジュアル PWS,カードマウンテン,スタンダード
2026/4/25,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/4/25,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/4/25,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/4/26,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/4/26,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/4/26,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/4/26,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/4/26,14:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/4/28,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/4/28,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/4/29,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/4/29,18:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/4/29,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/4/30,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/5/1,19:30,東京都,カジュアル PWS,TCG専門店ARCANA,スタンダード
2026/5/2,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/2,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/3,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/5,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/5,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/6,19:00,東京都,競技 PWS,Card Pot,スタンダード
2026/5/6,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/5/8,20:00,東京都,カジュアル PWS,カード＆カフェドリム,スタンダード
2026/5/9,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/9,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/9,16:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/5/9,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/5/10,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/5/10,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/10,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/10,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/5/12,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/5/12,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/13,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/5/14,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/5/15,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/15,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/15,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/16,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/16,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/16,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/16,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/16,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/5/17,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/5/17,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/5/17,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/5/17,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/17,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/17,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/5/17,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/5/17,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/5/17,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/5/17,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/5/17,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/5/19,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/5/19,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/20,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/5/20,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/5/22,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/5/22,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/22,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/22,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/23,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/5/23,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/5/23,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/23,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/5/23,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/5/24,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/5/24,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/5/24,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/24,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/5/24,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/5/24,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/5/24,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/5/24,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/5/24,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/5/24,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/5/26,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/5/29,17:00,東京都,カジュアル PWS,TSUTAYATradingCard錦糸町店,スタンダード
2026/5/29,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/5/29,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/5/29,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/5/30,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/5/30,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/5/30,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/5/31,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/5/31,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/5/31,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/5/31,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/6/2,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/2,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/3,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/6/5,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/5,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2026/6/6,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/6,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/6/6,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/6,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/6,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/6,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/6,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/6/6,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/6/7,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/6/7,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/6/7,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/6/7,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/6/7,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/7,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/6/7,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/6/7,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/6/7,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/6/7,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/6/7,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/6/7,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/6/9,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/6/9,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/11,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/6/12,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/13,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/13,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/6/13,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/13,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/13,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/13,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/13,16:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/6/13,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/6/13,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/6/14,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/6/14,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/6/14,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/6/14,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/14,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/6/14,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/6/14,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/6/14,15:30,東京都,カジュアル PWS,まんぞく屋,スタンダード
2026/6/14,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/6/14,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/6/14,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/6/14,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/6/16,19:30,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/17,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/6/19,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/19,21:00,東京都,カジュアル PWS,カード＆カフェドリム,スタンダード
2026/6/20,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/20,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/20,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/20,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
